The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.15900E+03  0.16430E-01  0.33616E-01  0.36247E+00  0.19371E+00  0.15459E+00  0.27913E-01  0.18109E-01  0.47198E-01  0.27370E-01  0.16564E-01  0.49262E-01  0.15179E-01  0.75843E-02  0.80175E-02  0.79587E-02  0.50493E-02  0.72878E-02  0.11304E-03  0.53986E-04  0.90599E-04  0.13022E-03  0.57840E-04  0.66267E-04  0.85806E-04  0.70075E-04  0.84648E-04  0.72867E-04  0.36396E-04  0.72501E-04  0.15893E-03  0.18101E-03  0.11803E-03  0.12196E-03  0.95537E-04  0.78107E-04  0.73409E-05
  0.16000E+03  0.14809E-01  0.35266E-01  0.37639E+00  0.19437E+00  0.14972E+00  0.17169E-01  0.13046E-01  0.12203E-01  0.53912E-01  0.24410E-01  0.52676E-01  0.12071E-01  0.71080E-02  0.10570E-01  0.77797E-02  0.68611E-02  0.99752E-02  0.85906E-04  0.79135E-04  0.50230E-04  0.61345E-04  0.72967E-04  0.97208E-04  0.78811E-04  0.75430E-04  0.80051E-04  0.68191E-04  0.60431E-04  0.74273E-04  0.17953E-03  0.15897E-03  0.10080E-03  0.12499E-03  0.11372E-03  0.94626E-04  0.98263E-05
  0.16100E+03  0.17828E-01  0.32222E-01  0.39385E+00  0.17949E+00  0.15607E+00  0.15173E-01  0.16545E-01  0.10830E-01  0.55452E-01  0.17599E-01  0.51567E-01  0.10839E-01  0.10367E-01  0.34349E-02  0.10887E-01  0.69825E-02  0.90680E-02  0.12576E-03  0.78043E-04  0.98362E-04  0.78801E-04  0.87480E-04  0.59915E-04  0.89956E-04  0.65572E-04  0.81633E-04  0.78593E-04  0.64032E-04  0.79336E-04  0.10611E-03  0.19197E-03  0.11269E-03  0.16818E-03  0.12815E-03  0.82754E-04  0.12468E-04
  0.16200E+03  0.20888E-01  0.29138E-01  0.40493E+00  0.16283E+00  0.16255E+00  0.16016E-01  0.13110E-01  0.11001E-01  0.53425E-01  0.20571E-01  0.47501E-01  0.87779E-02  0.15113E-01  0.63891E-02  0.79709E-02  0.89990E-02  0.89992E-02  0.11962E-03  0.96131E-04  0.79783E-04  0.83341E-04  0.10087E-03  0.62637E-04  0.11669E-03  0.64338E-04  0.68262E-04  0.71459E-04  0.47253E-04  0.73489E-04  0.15275E-03  0.11240E-03  0.10512E-03  0.11858E-03  0.19107E-03  0.11015E-03  0.15891E-04
  0.16300E+03  0.18921E-01  0.31073E-01  0.38914E+00  0.16341E+00  0.20886E+00  0.15075E-01  0.13352E-01  0.12258E-01  0.62132E-01  0.20280E-01  0.75062E-02  0.83507E-02  0.12007E-01  0.10086E-01  0.79548E-02  0.83741E-02  0.96025E-02  0.44503E-04  0.10379E-03  0.66904E-04  0.78009E-04  0.10704E-03  0.39877E-04  0.88143E-04  0.71735E-04  0.91151E-04  0.56469E-04  0.64059E-04  0.39314E-04  0.13260E-03  0.14034E-03  0.81264E-04  0.15324E-03  0.13813E-03  0.10884E-03  0.13961E-04
  0.16400E+03  0.17204E-01  0.32795E-01  0.35620E+00  0.12384E+00  0.24422E+00  0.66061E-01  0.15923E-01  0.16989E-01  0.51258E-01  0.11733E-01  0.60664E-02  0.10275E-01  0.99864E-02  0.88417E-02  0.14309E-01  0.61639E-02  0.65074E-02  0.98613E-04  0.79671E-04  0.73373E-04  0.88541E-04  0.10870E-03  0.46718E-04  0.50075E-04  0.69365E-04  0.59249E-04  0.74744E-04  0.59223E-04  0.49421E-04  0.11547E-03  0.20954E-03  0.12285E-03  0.11687E-03  0.92386E-04  0.96826E-04  0.13564E-04
  0.16500E+03  0.22315E-01  0.27693E-01  0.35633E+00  0.10453E+00  0.24803E+00  0.76396E-01  0.20529E-01  0.13272E-01  0.49301E-01  0.14808E-01  0.11671E-01  0.95283E-02  0.65237E-02  0.10692E-01  0.13148E-01  0.76862E-02  0.60386E-02  0.65280E-04  0.10304E-03  0.60985E-04  0.48777E-04  0.82744E-04  0.61704E-04  0.80519E-04  0.10830E-03  0.48271E-04  0.48106E-04  0.48405E-04  0.31811E-04  0.12682E-03  0.14610E-03  0.14575E-03  0.89423E-04  0.12402E-03  0.79664E-04  0.12653E-04
  0.16600E+03  0.27599E-01  0.22430E-01  0.36533E+00  0.10735E+00  0.23972E+00  0.65842E-01  0.23920E-01  0.11968E-01  0.56249E-01  0.86099E-02  0.18820E-01  0.68789E-02  0.10287E-01  0.10900E-01  0.76747E-02  0.95675E-02  0.53706E-02  0.91776E-04  0.64575E-04  0.67506E-04  0.76992E-04  0.79484E-04  0.54984E-04  0.82525E-04  0.73501E-04  0.47817E-04  0.47503E-04  0.45058E-04  0.56695E-04  0.93068E-04  0.17431E-03  0.12667E-03  0.11995E-03  0.79228E-04  0.93049E-04  0.80988E-05
  0.16700E+03  0.32120E-01  0.17900E-01  0.35415E+00  0.13012E+00  0.20842E+00  0.66533E-01  0.17748E-01  0.25635E-01  0.38440E-01  0.13581E-01  0.21136E-01  0.20549E-01  0.13402E-01  0.15763E-01  0.46955E-02  0.10217E-01  0.81410E-02  0.83408E-04  0.50139E-04  0.74534E-04  0.12353E-03  0.41980E-04  0.79536E-04  0.70233E-04  0.95147E-04  0.66365E-04  0.40139E-04  0.47394E-04  0.38071E-04  0.97688E-04  0.99392E-04  0.13832E-03  0.93740E-04  0.10583E-03  0.94287E-04  0.73249E-05
  0.16800E+03  0.31255E-01  0.18773E-01  0.35227E+00  0.15629E+00  0.19630E+00  0.58969E-01  0.14748E-01  0.46084E-01  0.24299E-01  0.12857E-01  0.15802E-01  0.20283E-01  0.15123E-01  0.10880E-01  0.89750E-02  0.87005E-02  0.69140E-02  0.14302E-03  0.93106E-04  0.91500E-04  0.65908E-04  0.61073E-04  0.58463E-04  0.82401E-04  0.43839E-04  0.58685E-04  0.45753E-04  0.55893E-04  0.40524E-04  0.81102E-04  0.10013E-03  0.10908E-03  0.13975E-03  0.12573E-03  0.79495E-04  0.72461E-05
  0.16900E+03  0.22187E-01  0.27833E-01  0.34644E+00  0.12823E+00  0.21685E+00  0.52501E-01  0.20116E-01  0.57745E-01  0.13521E-01  0.20732E-01  0.22160E-01  0.17304E-01  0.13156E-01  0.16209E-01  0.65301E-02  0.10830E-01  0.61876E-02  0.54874E-04  0.12063E-03  0.13808E-03  0.83236E-04  0.59065E-04  0.30703E-04  0.56616E-04  0.65050E-04  0.40521E-04  0.39530E-04  0.78485E-04  0.41220E-04  0.99468E-04  0.76856E-04  0.21746E-03  0.63350E-04  0.11107E-03  0.85298E-04  0.93483E-05
  0.17000E+03  0.11087E-01  0.38935E-01  0.34244E+00  0.14859E+00  0.22788E+00  0.66944E-01  0.29165E-01  0.18464E-01  0.12846E-01  0.14529E-01  0.19280E-01  0.10906E-01  0.14086E-01  0.15924E-01  0.10142E-01  0.62814E-02  0.10973E-01  0.86324E-04  0.12155E-03  0.13424E-03  0.96581E-04  0.42894E-04  0.41465E-04  0.71088E-04  0.49487E-04  0.64168E-04  0.35974E-04  0.59815E-04  0.39297E-04  0.14467E-03  0.12280E-03  0.12487E-03  0.11541E-03  0.10180E-03  0.59572E-04  0.13054E-04
  0.17100E+03  0.87059E-02  0.41349E-01  0.35200E+00  0.12973E+00  0.22111E+00  0.65315E-01  0.15657E-01  0.22918E-01  0.25120E-01  0.22631E-01  0.15686E-01  0.15852E-01  0.18432E-01  0.16081E-01  0.78873E-02  0.10177E-01  0.97934E-02  0.10702E-03  0.10660E-03  0.12361E-03  0.88105E-04  0.53521E-04  0.63796E-04  0.73866E-04  0.48411E-04  0.49871E-04  0.56008E-04  0.63190E-04  0.48937E-04  0.13055E-03  0.11294E-03  0.14004E-03  0.10589E-03  0.99636E-04  0.74386E-04  0.69991E-05
  0.17200E+03  0.79742E-02  0.42079E-01  0.33363E+00  0.15240E+00  0.24679E+00  0.64135E-01  0.16669E-01  0.18974E-01  0.22107E-01  0.17663E-01  0.18791E-01  0.16739E-01  0.97195E-02  0.12370E-01  0.34043E-02  0.56509E-02  0.95474E-02  0.10329E-03  0.70278E-04  0.35707E-04  0.69895E-04  0.39125E-04  0.69468E-04  0.62223E-04  0.39010E-04  0.40237E-04  0.65445E-04  0.41663E-04  0.63339E-04  0.17569E-03  0.10333E-03  0.83106E-04  0.97205E-04  0.80894E-04  0.10481E-03  0.85561E-05
  0.17300E+03  0.32123E-02  0.46835E-01  0.32321E+00  0.18750E+00  0.22837E+00  0.61396E-01  0.18982E-01  0.17820E-01  0.15890E-01  0.18340E-01  0.14100E-01  0.15819E-01  0.91265E-02  0.10035E-01  0.80730E-02  0.80657E-02  0.11858E-01  0.81842E-04  0.78563E-04  0.72482E-04  0.66177E-04  0.39618E-04  0.70545E-04  0.55688E-04  0.34868E-04  0.45398E-04  0.68207E-04  0.56944E-04  0.44146E-04  0.15811E-03  0.12204E-03  0.98320E-04  0.13698E-03  0.43427E-04  0.90426E-04  0.73284E-05
  0.17400E+03  0.71905E-02  0.42824E-01  0.31883E+00  0.20239E+00  0.26441E+00  0.25603E-01  0.17929E-01  0.26629E-01  0.14751E-01  0.10501E-01  0.13164E-01  0.15414E-01  0.78439E-02  0.78558E-02  0.80449E-02  0.85670E-02  0.66430E-02  0.72514E-04  0.60987E-04  0.99476E-04  0.79667E-04  0.62425E-04  0.94667E-04  0.71552E-04  0.43181E-04  0.52461E-04  0.65088E-04  0.47096E-04  0.41248E-04  0.13356E-03  0.91165E-04  0.96123E-04  0.15783E-03  0.77129E-04  0.65871E-04  0.54554E-05
  0.17500E+03  0.43291E-01  0.67553E-02  0.34689E+00  0.14152E+00  0.26359E+00  0.33715E-01  0.31901E-01  0.22714E-01  0.13151E-01  0.20187E-01  0.24412E-01  0.88906E-02  0.85996E-02  0.84386E-02  0.10478E-01  0.57447E-02  0.83100E-02  0.61625E-04  0.83190E-04  0.10551E-03  0.70280E-04  0.67375E-04  0.69966E-04  0.11150E-03  0.50833E-04  0.40895E-04  0.44051E-04  0.34560E-04  0.46096E-04  0.12344E-03  0.15940E-03  0.68956E-04  0.11674E-03  0.50031E-04  0.88892E-04  0.82502E-05
  0.17600E+03  0.75578E-02  0.42481E-01  0.35612E+00  0.14075E+00  0.26181E+00  0.32921E-01  0.19998E-01  0.13487E-01  0.19037E-01  0.14326E-01  0.16639E-01  0.16226E-01  0.16507E-01  0.11669E-01  0.90663E-02  0.84587E-02  0.11587E-01  0.72638E-04  0.11326E-03  0.74705E-04  0.75984E-04  0.48421E-04  0.48319E-04  0.54591E-04  0.71011E-04  0.49541E-04  0.38663E-04  0.59973E-04  0.31095E-04  0.17107E-03  0.12628E-03  0.75743E-04  0.10824E-03  0.62111E-04  0.66796E-04  0.97478E-05
  0.17700E+03  0.13418E-01  0.36638E-01  0.33744E+00  0.14089E+00  0.27531E+00  0.35952E-01  0.16911E-01  0.15293E-01  0.31066E-01  0.57714E-02  0.16608E-01  0.96494E-02  0.16762E-01  0.16400E-01  0.88852E-02  0.71957E-02  0.14506E-01  0.71082E-04  0.90412E-04  0.59733E-04  0.81870E-04  0.56721E-04  0.32227E-04  0.75877E-04  0.37938E-04  0.60965E-04  0.32108E-04  0.46380E-04  0.32084E-04  0.15533E-03  0.12851E-03  0.92855E-04  0.89789E-04  0.84730E-04  0.62888E-04  0.12270E-04
  0.17800E+03  0.21867E-01  0.28178E-01  0.33156E+00  0.13615E+00  0.28252E+00  0.40682E-01  0.26810E-01  0.24665E-01  0.16230E-01  0.10671E-01  0.11826E-01  0.92603E-02  0.11319E-01  0.12203E-01  0.78578E-02  0.15690E-01  0.11166E-01  0.96863E-04  0.56577E-04  0.41745E-04  0.10873E-03  0.64266E-04  0.50660E-04  0.53775E-04  0.48441E-04  0.50326E-04  0.34279E-04  0.55082E-04  0.43865E-04  0.11099E-03  0.12776E-03  0.13470E-03  0.11325E-03  0.79266E-04  0.66430E-04  0.14387E-04
  0.17900E+03  0.18326E-01  0.31708E-01  0.31575E+00  0.18736E+00  0.26035E+00  0.41447E-01  0.20593E-01  0.17449E-01  0.11237E-01  0.11973E-01  0.14625E-01  0.10054E-01  0.10131E-01  0.12538E-01  0.11960E-01  0.11990E-01  0.11100E-01  0.82600E-04  0.10123E-03  0.31432E-04  0.54907E-04  0.86385E-04  0.48200E-04  0.94938E-04  0.43596E-04  0.44616E-04  0.42098E-04  0.70358E-04  0.54370E-04  0.10347E-03  0.13991E-03  0.14378E-03  0.57984E-04  0.11020E-03  0.87031E-04  0.15211E-04
  0.18000E+03  0.15818E-01  0.34191E-01  0.33904E+00  0.14266E+00  0.28781E+00  0.21091E-01  0.29317E-01  0.16452E-01  0.15273E-01  0.16520E-01  0.14182E-01  0.11661E-01  0.11212E-01  0.12845E-01  0.92506E-02  0.11834E-01  0.94843E-02  0.10928E-03  0.47979E-04  0.47205E-04  0.65626E-04  0.39119E-04  0.49047E-04  0.69001E-04  0.52692E-04  0.31254E-04  0.49361E-04  0.61572E-04  0.53051E-04  0.10649E-03  0.11058E-03  0.14872E-03  0.10717E-03  0.10587E-03  0.98972E-04  0.13416E-04
  0.18100E+03  0.17050E-01  0.32959E-01  0.32006E+00  0.15235E+00  0.25089E+00  0.64190E-01  0.11140E-01  0.14047E-01  0.23065E-01  0.17412E-01  0.24140E-01  0.17998E-01  0.78019E-02  0.14976E-01  0.95218E-02  0.14447E-01  0.65189E-02  0.86868E-04  0.68260E-04  0.84592E-04  0.42991E-04  0.41738E-04  0.61776E-04  0.49894E-04  0.60508E-04  0.46152E-04  0.59698E-04  0.65072E-04  0.38952E-04  0.11347E-03  0.18841E-03  0.95114E-04  0.13209E-03  0.87914E-04  0.10622E-03  0.11404E-04
  0.18200E+03  0.28169E-01  0.21858E-01  0.33136E+00  0.12022E+00  0.26395E+00  0.84398E-01  0.99967E-02  0.12088E-01  0.20659E-01  0.18423E-01  0.23439E-01  0.15532E-01  0.10385E-01  0.13160E-01  0.68178E-02  0.99468E-02  0.80284E-02  0.10110E-03  0.70597E-04  0.73954E-04  0.64318E-04  0.61683E-04  0.47318E-04  0.86943E-04  0.91112E-04  0.44016E-04  0.46249E-04  0.87149E-04  0.30191E-04  0.14257E-03  0.12042E-03  0.12063E-03  0.14058E-03  0.11340E-03  0.10947E-03  0.10523E-04
  0.18300E+03  0.30523E-01  0.19493E-01  0.33962E+00  0.77461E-01  0.28449E+00  0.11008E+00  0.13602E-01  0.13817E-01  0.18064E-01  0.13555E-01  0.19262E-01  0.11058E-01  0.12476E-01  0.84677E-02  0.13036E-01  0.61783E-02  0.72609E-02  0.72076E-04  0.76230E-04  0.10595E-03  0.68607E-04  0.61427E-04  0.70008E-04  0.55423E-04  0.70648E-04  0.55332E-04  0.60336E-04  0.47929E-04  0.35852E-04  0.12808E-03  0.13077E-03  0.13164E-03  0.14686E-03  0.13172E-03  0.10474E-03  0.97635E-05
  0.18400E+03  0.19786E-01  0.30222E-01  0.36572E+00  0.58756E-01  0.26471E+00  0.12160E+00  0.13441E-01  0.21316E-01  0.19436E-01  0.16225E-01  0.10312E-01  0.86475E-02  0.96432E-02  0.10601E-01  0.94273E-02  0.63730E-02  0.12222E-01  0.70944E-04  0.80514E-04  0.82182E-04  0.64470E-04  0.50140E-04  0.61691E-04  0.93023E-04  0.57591E-04  0.59926E-04  0.43843E-04  0.38560E-04  0.65888E-04  0.10493E-03  0.12721E-03  0.13193E-03  0.18651E-03  0.14312E-03  0.88643E-04  0.97413E-05
  0.18500E+03  0.18145E-01  0.31875E-01  0.36027E+00  0.58119E-01  0.23905E+00  0.12872E+00  0.32561E-01  0.26031E-01  0.18707E-01  0.12097E-01  0.15046E-01  0.13439E-01  0.82184E-02  0.13219E-01  0.72850E-02  0.75091E-02  0.80980E-02  0.80742E-04  0.74510E-04  0.58976E-04  0.59028E-04  0.87553E-04  0.95570E-04  0.89030E-04  0.60259E-04  0.62245E-04  0.47472E-04  0.48480E-04  0.42775E-04  0.11359E-03  0.11109E-03  0.13509E-03  0.19995E-03  0.14486E-03  0.85263E-04  0.11893E-04
  0.18600E+03  0.21080E-01  0.28954E-01  0.36578E+00  0.66775E-01  0.20992E+00  0.14505E+00  0.38058E-01  0.21199E-01  0.15777E-01  0.12026E-01  0.14926E-01  0.15764E-01  0.10199E-01  0.10359E-01  0.82535E-02  0.50564E-02  0.92851E-02  0.73841E-04  0.13149E-03  0.65455E-04  0.92526E-04  0.47114E-04  0.51335E-04  0.62683E-04  0.66838E-04  0.49315E-04  0.37007E-04  0.37090E-04  0.37020E-04  0.11458E-03  0.15039E-03  0.10565E-03  0.14943E-03  0.16327E-03  0.99487E-04  0.10074E-04
  0.18700E+03  0.26033E-01  0.24017E-01  0.37370E+00  0.61241E-01  0.22063E+00  0.13059E+00  0.30995E-01  0.24892E-01  0.15321E-01  0.13036E-01  0.18919E-01  0.11899E-01  0.93546E-02  0.13455E-01  0.60287E-02  0.96408E-02  0.87351E-02  0.88395E-04  0.93292E-04  0.85292E-04  0.59435E-04  0.74118E-04  0.77469E-04  0.44672E-04  0.38464E-04  0.29880E-04  0.56291E-04  0.44369E-04  0.31529E-04  0.14078E-03  0.10958E-03  0.12854E-03  0.12237E-03  0.14904E-03  0.12316E-03  0.11280E-04
  0.18800E+03  0.28385E-01  0.21649E-01  0.39420E+00  0.50395E-01  0.21583E+00  0.13532E+00  0.23512E-01  0.16436E-01  0.18568E-01  0.88354E-02  0.24980E-01  0.97660E-02  0.13605E-01  0.14769E-01  0.50341E-02  0.10640E-01  0.65518E-02  0.14725E-03  0.84242E-04  0.79657E-04  0.52955E-04  0.46071E-04  0.46192E-04  0.59690E-04  0.37758E-04  0.50832E-04  0.41066E-04  0.53116E-04  0.29457E-04  0.18535E-03  0.16255E-03  0.14078E-03  0.12784E-03  0.89907E-04  0.80767E-04  0.10586E-04
  0.18900E+03  0.16025E-01  0.34011E-01  0.36412E+00  0.63450E-01  0.23427E+00  0.12697E+00  0.22176E-01  0.22756E-01  0.18198E-01  0.17263E-01  0.14943E-01  0.13288E-01  0.11173E-01  0.19556E-01  0.47559E-02  0.77846E-02  0.77677E-02  0.15096E-03  0.72415E-04  0.66719E-04  0.58131E-04  0.55296E-04  0.30695E-04  0.68614E-04  0.46902E-04  0.44686E-04  0.50823E-04  0.36759E-04  0.32029E-04  0.15464E-03  0.13392E-03  0.15192E-03  0.93979E-04  0.14257E-03  0.92862E-04  0.97736E-05
  0.19000E+03  0.51257E-03  0.49545E-01  0.32786E+00  0.45777E-01  0.28783E+00  0.12528E+00  0.21238E-01  0.20694E-01  0.12993E-01  0.10813E-01  0.24021E-01  0.18736E-01  0.61471E-02  0.16816E-01  0.10475E-01  0.12166E-01  0.76787E-02  0.89288E-04  0.47851E-04  0.80626E-04  0.67254E-04  0.45718E-04  0.48461E-04  0.47686E-04  0.44822E-04  0.76118E-04  0.43622E-04  0.40021E-04  0.34230E-04  0.15136E-03  0.13703E-03  0.14299E-03  0.83694E-04  0.92866E-04  0.13047E-03  0.12360E-04
  0.19100E+03  0.59131E-04  0.49999E-01  0.31894E+00  0.65019E-01  0.29788E+00  0.11792E+00  0.16000E-01  0.15187E-01  0.13016E-01  0.16969E-01  0.26363E-01  0.16184E-01  0.11096E-01  0.42140E-02  0.16008E-01  0.75991E-02  0.60857E-02  0.91307E-04  0.65577E-04  0.67755E-04  0.46661E-04  0.43386E-04  0.58952E-04  0.65212E-04  0.64767E-04  0.94033E-04  0.36683E-04  0.41806E-04  0.41008E-04  0.12632E-03  0.14175E-03  0.13468E-03  0.94444E-04  0.10218E-03  0.12935E-03  0.12637E-04
  0.19200E+03  0.51814E-03  0.49539E-01  0.30465E+00  0.80942E-01  0.27299E+00  0.13653E+00  0.19242E-01  0.22173E-01  0.14739E-01  0.11551E-01  0.15032E-01  0.16968E-01  0.12055E-01  0.11697E-01  0.10376E-01  0.12681E-01  0.66719E-02  0.16349E-03  0.10200E-03  0.89003E-04  0.67116E-04  0.60285E-04  0.69015E-04  0.79230E-04  0.91670E-04  0.49916E-04  0.68188E-04  0.46146E-04  0.36204E-04  0.14465E-03  0.12298E-03  0.13646E-03  0.90669E-04  0.12690E-03  0.92444E-04  0.12945E-04
  0.19300E+03  0.14947E-02  0.48578E-01  0.30739E+00  0.12142E+00  0.23558E+00  0.14060E+00  0.17443E-01  0.24160E-01  0.12013E-01  0.10521E-01  0.12831E-01  0.15185E-01  0.11867E-01  0.12901E-01  0.11759E-01  0.11609E-01  0.29726E-02  0.14668E-03  0.13831E-03  0.82148E-04  0.89709E-04  0.69084E-04  0.78832E-04  0.75102E-04  0.61516E-04  0.67457E-04  0.43500E-04  0.69953E-04  0.49644E-04  0.11834E-03  0.76596E-04  0.13213E-03  0.13818E-03  0.14705E-03  0.75443E-04  0.14512E-04
  0.19400E+03  0.32048E-03  0.49761E-01  0.29807E+00  0.14202E+00  0.22277E+00  0.13605E+00  0.31299E-01  0.10555E-01  0.15332E-01  0.23265E-01  0.13452E-01  0.10402E-01  0.16007E-01  0.99066E-02  0.89982E-02  0.70306E-02  0.31085E-02  0.97813E-04  0.95358E-04  0.63886E-04  0.87821E-04  0.83662E-04  0.90084E-04  0.74616E-04  0.65790E-04  0.58803E-04  0.86357E-04  0.87585E-04  0.77778E-04  0.76360E-04  0.13868E-03  0.15105E-03  0.69384E-04  0.12649E-03  0.97136E-04  0.16037E-04
  0.19500E+03  0.11359E-01  0.38700E-01  0.28815E+00  0.15513E+00  0.22811E+00  0.11466E+00  0.33397E-01  0.14734E-01  0.17536E-01  0.24977E-01  0.13993E-01  0.11305E-01  0.14978E-01  0.11626E-01  0.68745E-02  0.37696E-02  0.89845E-02  0.15014E-03  0.13380E-03  0.96189E-04  0.62446E-04  0.75799E-04  0.51989E-04  0.96939E-04  0.96232E-04  0.75656E-04  0.74968E-04  0.84401E-04  0.50393E-04  0.10600E-03  0.10474E-03  0.12222E-03  0.15373E-03  0.68698E-04  0.87057E-04  0.16488E-04
  0.19600E+03  0.26263E-01  0.23792E-01  0.26408E+00  0.17899E+00  0.21204E+00  0.11381E+00  0.33242E-01  0.20861E-01  0.18301E-01  0.30676E-01  0.14403E-01  0.18192E-01  0.10402E-01  0.10330E-01  0.54063E-02  0.81818E-02  0.94505E-02  0.12275E-03  0.11138E-03  0.51515E-04  0.55409E-04  0.52583E-04  0.68645E-04  0.84090E-04  0.10044E-03  0.71698E-04  0.45716E-04  0.92304E-04  0.56450E-04  0.94074E-04  0.12451E-03  0.11782E-03  0.10795E-03  0.11871E-03  0.89186E-04  0.14771E-04
  0.19700E+03  0.25531E-01  0.24512E-01  0.28043E+00  0.17004E+00  0.20988E+00  0.11113E+00  0.30928E-01  0.20096E-01  0.22069E-01  0.24302E-01  0.15811E-01  0.20158E-01  0.96136E-02  0.12627E-01  0.61335E-02  0.89866E-02  0.62430E-02  0.90150E-04  0.77856E-04  0.90734E-04  0.71742E-04  0.67843E-04  0.45780E-04  0.69096E-04  0.42380E-04  0.10565E-03  0.56480E-04  0.76913E-04  0.52483E-04  0.15275E-03  0.11616E-03  0.82401E-04  0.86729E-04  0.10107E-03  0.10095E-03  0.21179E-04
  0.19800E+03  0.27134E-01  0.22900E-01  0.26482E+00  0.17497E+00  0.20253E+00  0.98068E-01  0.68406E-01  0.12972E-01  0.24760E-01  0.23921E-01  0.14055E-01  0.15547E-01  0.14771E-01  0.10712E-01  0.74892E-02  0.90542E-02  0.64500E-02  0.73012E-04  0.94045E-04  0.77983E-04  0.85212E-04  0.60596E-04  0.67236E-04  0.60102E-04  0.44015E-04  0.43535E-04  0.59401E-04  0.56145E-04  0.60444E-04  0.84395E-04  0.11768E-03  0.15960E-03  0.72104E-04  0.73730E-04  0.12384E-03  0.23997E-04
  0.19900E+03  0.24748E-01  0.25294E-01  0.26440E+00  0.16981E+00  0.20185E+00  0.96998E-01  0.64179E-01  0.78360E-02  0.25509E-01  0.29944E-01  0.14555E-01  0.18876E-01  0.15114E-01  0.11121E-01  0.88493E-02  0.10070E-01  0.93414E-02  0.10036E-03  0.11317E-03  0.72481E-04  0.55609E-04  0.96282E-04  0.77918E-04  0.72243E-04  0.66588E-04  0.35204E-04  0.38567E-04  0.50578E-04  0.47147E-04  0.15085E-03  0.93442E-04  0.10556E-03  0.10350E-03  0.90586E-04  0.11694E-03  0.22077E-04
  0.20000E+03  0.25002E-01  0.25008E-01  0.30001E+00  0.18479E+00  0.17087E+00  0.10430E+00  0.53953E-01  0.15264E-01  0.19105E-01  0.16311E-01  0.92354E-02  0.14855E-01  0.10447E-01  0.89473E-02  0.15581E-01  0.13432E-01  0.11411E-01  0.76828E-04  0.12743E-03  0.74482E-04  0.74584E-04  0.44899E-04  0.54083E-04  0.51718E-04  0.68889E-04  0.29777E-04  0.47154E-04  0.77697E-04  0.53478E-04  0.22893E-03  0.68438E-04  0.11022E-03  0.98261E-04  0.86360E-04  0.93656E-04  0.19882E-04
  0.20100E+03  0.27078E-01  0.22952E-01  0.28953E+00  0.20306E+00  0.14445E+00  0.68822E-01  0.82671E-01  0.21652E-01  0.23570E-01  0.24734E-01  0.13174E-01  0.82080E-02  0.92533E-02  0.16046E-01  0.19139E-01  0.14891E-01  0.94033E-02  0.93167E-04  0.63604E-04  0.70137E-04  0.49807E-04  0.52929E-04  0.53431E-04  0.55366E-04  0.43835E-04  0.56984E-04  0.57091E-04  0.36627E-04  0.55907E-04  0.12531E-03  0.92709E-04  0.97733E-04  0.12348E-03  0.89439E-04  0.12397E-03  0.20412E-04
  0.20200E+03  0.32473E-01  0.17565E-01  0.27468E+00  0.20179E+00  0.12646E+00  0.78192E-01  0.95903E-01  0.21384E-01  0.14664E-01  0.35056E-01  0.16274E-01  0.14729E-01  0.14619E-01  0.17475E-01  0.13980E-01  0.14849E-01  0.84800E-02  0.10994E-03  0.10101E-03  0.45545E-04  0.64910E-04  0.62990E-04  0.53759E-04  0.41684E-04  0.53236E-04  0.56235E-04  0.34015E-04  0.46892E-04  0.42255E-04  0.96226E-04  0.14380E-03  0.10272E-03  0.11095E-03  0.12315E-03  0.11537E-03  0.15467E-04
  0.20300E+03  0.38071E-01  0.11961E-01  0.28749E+00  0.20293E+00  0.86613E-01  0.99243E-01  0.10391E+00  0.31750E-01  0.14492E-01  0.23183E-01  0.11985E-01  0.14985E-01  0.18396E-01  0.15927E-01  0.15439E-01  0.12441E-01  0.97014E-02  0.11595E-03  0.37152E-04  0.10579E-03  0.69790E-04  0.92167E-04  0.56385E-04  0.47635E-04  0.55904E-04  0.48536E-04  0.49020E-04  0.40746E-04  0.43386E-04  0.11014E-03  0.11016E-03  0.17276E-03  0.10066E-03  0.11672E-03  0.92729E-04  0.17874E-04
